id,May,June,July,August,September,October,November,December,January
621e32af67b776a24045b4cf,0.48417721518987344,0.5960317460317461,0.4763694638694639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
621e337667b776a240ce78ab,0.6728070175438596,0.5594947735191638,0.5759408602150538,0.7460978835978835,0.75,-1.0,-1.0,-1.0,-1.0
621e33b067b776a240f39e56,0.5708803258145363,0.5469264069264069,0.6736713922899056,0.75,-1.0,-1.0,-1.0,-1.0,-1.0
621e375b67b776a240290cdc,0.7084627329192547,0.7777777777777778,0.7143181818181819,0.75,-1.0,-1.0,-1.0,-1.0,-1.0
621e2e8e67b776a24055b564,0.6496153846153846,0.6458333333333333,0.7214565841802917,0.75,-1.0,-1.0,-1.0,-1.0,-1.0
621e2fce67b776a240279baa,0.6549512987012988,0.48742616033755276,0.5993317027799787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
621e326767b776a24012e179,0.7875000000000001,0.6635021097046414,0.627490980475382,0.75,-1.0,-1.0,-1.0,-1.0,-1.0
621e2f3967b776a240c654db,0.5816885964912281,0.6867816091954023,0.6739135304659498,0.75,-1.0,-1.0,-1.0,-1.0,-1.0
621e329067b776a2402ffad2,0.49022058823529413,0.552265043948614,0.6894524617996605,0.75,-1.0,-1.0,-1.0,-1.0,-1.0
621e333967b776a240a3cd06,-1.0,-1.0,-1.0,-1.0,-1.0,0.7639880952380952,0.7350044563279858,0.7340628672150411,0.8033645276292335
621e339967b776a240e502de,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.7288812785388128,0.7762269277212351,0.773157894736842
621e32e667b776a2406d2f1c,-1.0,-1.0,-1.0,-1.0,-1.0,0.7854109589041096,0.7016666666666667,0.7098173515981735,0.7732721046077211
621e2eaf67b776a2406b14ac,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.817889317889318,0.7819092827004219,0.6563568010936432
621e33cf67b776a240087de9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7390135188087774,0.5791788856304986,0.6030788433534429
621e366567b776a24076a727,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7059576023391814,0.6841824543437446,0.5950568181818181
621e30b267b776a240c5e13f,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8143251135626217,0.7861111111111111,0.7957236842105263
