pheno_id,user_id,month,phenotype_score
1,621e32af67b776a24045b4cf,1,0.521
1,621e32af67b776a24045b4cf,2,0.518
1,621e32af67b776a24045b4cf,3,0.482
1,621e32af67b776a24045b4cf,4,0.506
2,621e337667b776a240ce78ab,1,0.586
2,621e337667b776a240ce78ab,2,0.632
2,621e337667b776a240ce78ab,3,0.711
2,621e337667b776a240ce78ab,4,0.801
3,621e33b067b776a240f39e56,1,0.539
3,621e33b067b776a240f39e56,2,0.569
3,621e33b067b776a240f39e56,3,0.644
3,621e33b067b776a240f39e56,4,0.718
4,621e375b67b776a240290cdc,1,0.778
4,621e375b67b776a240290cdc,2,0.750
4,621e375b67b776a240290cdc,3,0.723
4,621e375b67b776a240290cdc,4,0.761
5,621e2e8e67b776a24055b564,1,0.629
5,621e2e8e67b776a24055b564,2,0.662
5,621e2e8e67b776a24055b564,3,0.739
5,621e2e8e67b776a24055b564,4,0.747
6,621e2fce67b776a240279baa,1,0.645
6,621e2fce67b776a240279baa,2,0.448
6,621e2fce67b776a240279baa,3,0.575
6,621e2fce67b776a240279baa,4,0.620
7,621e326767b776a24012e179,1,0.738
7,621e326767b776a24012e179,2,0.721
7,621e326767b776a24012e179,3,0.612
7,621e326767b776a24012e179,4,0.680
8,621e2f3967b776a240c654db,1,0.685
8,621e2f3967b776a240c654db,2,0.724
8,621e2f3967b776a240c654db,3,0.717
8,621e2f3967b776a240c654db,4,0.681
9,621e329067b776a2402ffad2,1,0.460
9,621e329067b776a2402ffad2,2,0.569
9,621e329067b776a2402ffad2,3,0.788
9,621e329067b776a2402ffad2,4,0.660
10,621e333967b776a240a3cd06,1,0.745
10,621e333967b776a240a3cd06,2,0.728
10,621e333967b776a240a3cd06,3,0.693
10,621e333967b776a240a3cd06,4,0.777
11,621e339967b776a240e502de,1,0.793
11,621e339967b776a240e502de,2,0.751
11,621e339967b776a240e502de,3,0.771
11,621e339967b776a240e502de,4,0.765
12,621e32e667b776a2406d2f1c,1,0.767
12,621e32e667b776a2406d2f1c,2,0.651
12,621e32e667b776a2406d2f1c,3,0.773
12,621e32e667b776a2406d2f1c,4,0.780
13,621e2eaf67b776a2406b14ac,1,0.817
13,621e2eaf67b776a2406b14ac,2,0.765
13,621e2eaf67b776a2406b14ac,3,0.737
13,621e2eaf67b776a2406b14ac,4,0.656
14,621e33cf67b776a240087de9,1,0.812
14,621e33cf67b776a240087de9,2,0.607
14,621e33cf67b776a240087de9,3,0.600
14,621e33cf67b776a240087de9,4,0.592
15,621e366567b776a24076a727,1,0.657
15,621e366567b776a24076a727,2,0.664
15,621e366567b776a24076a727,3,0.659
15,621e366567b776a24076a727,4,0.611
16,621e30b267b776a240c5e13f,1,0.730
16,621e30b267b776a240c5e13f,2,0.747
16,621e30b267b776a240c5e13f,3,0.754
16,621e30b267b776a240c5e13f,4,0.765
